,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,6,4,1,8,3,4,0,0,0,5,7,0,5,0,1,77857354.02276278,0.16929569228102953,0.0,0.0,0.0,300705646.33337766,6381375696.360659,88628173.76809223,0.17690418204898498
1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,1,2,1,2,5,3,1,0,4,1,5,3,2,0.0,0.0,419782759.1185776,0.0,0.0,649606183.4359621,1615376736.9932303,17314112.407055896,0.001499393179877452
2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,5,2,4,1,6,1,1,0,3,7,7,0,0,2,238530307.49947894,0.08459360301168856,62865075.42438113,0.0,0.0,58176627.77592012,4501328814.742118,244376015.78312248,0.08515754059026742
3,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,6,5,5,0,4,4,2,1,1,1,9,7,0,2,0,16638888.771748975,0.013661106128144447,132184573.70860092,0.0,0.0,58176627.77592012,7434502609.579293,43148424.835319206,0.022983973907871366
4,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,3,6,2,6,1,7,4,0,1,2,1,0,0,0,0,0.0,0.0,158308603.12830377,0.0,0.0,0.0,5838885100.433262,13856082.146621266,0.0028662506608392335
5,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,3,7,0,1,2,10,2,3,0,0,6,2,3,6,1,5,0.0,0.0,67352034.08702596,0.0,0.0,1128008230.9213405,8342711651.6022835,722096.0545059218,6.568527662649206e-05
6,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,2,0,1,4,0,1,6,4,1,0,6,1,6,1,3,2,0.0,0.0,158308603.12830377,0.0,0.0,258241542.11597285,2270046780.511579,16529486.411301177,0.0032316020570952934
7,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,3,6,1,6,3,4,1,3,0,0,6,2,5,7,3,5,0.0,0.0,67352034.08702596,0.0,0.0,1948591477.759029,6345572051.038982,722096.0545059218,6.568527662649206e-05
8,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,2,3,7,1,1,3,1,0,0,6,7,3,3,0,2,28302540.39590192,0.06193831153807104,28798397.130608946,0.0,0.0,187300709.3375383,4418351577.752093,31534649.522492297,0.06610914679375378
9,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,2,4,5,2,5,1,1,3,4,4,5,7,5,1,0,0,1334451.5276045732,0.0005285989051985646,566410386.1725786,0.0,0.0,36676675.840294495,4205927529.093701,2456287.7380497325,0.0006465699368751445
10,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,2,1,0,2,2,0,1,2,4,1,3,4,4,2,2,3,5114301.667066265,0.0020063597797457347,265742426.69032305,0.0,0.0,317775567.1556256,1257365284.965807,9174883.036103852,0.0025553980743679068
11,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,2,5,5,3,3,1,4,0,0,1,5,5,1,2,4,0,82954217.26333587,0.027463371137477263,28798397.130608946,0.0,0.0,255146187.47580785,3689083052.411021,83611480.21050225,0.027532657095244627
12,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,3,2,4,1,2,6,1,3,5,0,9,0,4,2,0,2,0.0,0.0,321192802.0117537,2159960.347437653,0.0002932074365128464,139585453.35466468,3127015457.350382,2869731.223612321,0.0004141221764294067
13,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,2,3,3,0,2,0,1,2,0,6,2,6,0,3,2,0,2795529.3055910105,0.0009683349111750589,365505681.7213053,0.0,0.0,187300709.3375383,1396439897.1519723,10865567.099996347,0.001705882174466339
14,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,6,1,3,3,1,3,3,0,2,5,7,5,1,5,0,2967217.5524733867,0.0010605365480923416,140542455.59738207,0.0,0.0,291894073.2739918,3718886628.3068285,4876114.199227001,0.0012638911817625233
15,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,4,3,0,3,6,1,2,5,1,2,7,5,1,2,0,3,0.0,0.0,341209499.58017015,0.0,0.0,185515400.32607946,2706568277.9523525,0.0,0.0
16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,3,6,1,2,2,6,1,0,0,0,5,1,4,6,1,2,101441611.90581676,0.026328583551510933,0.0,0.0,0.0,617255850.4409709,3235183334.1051345,103030596.695338,0.026522368038926852
17,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,7,4,1,10,5,4,1,0,0,5,7,3,2,0,0,35283570.63118751,0.027888980208490215,28798397.130608946,0.0,0.0,58176627.77592012,12033860501.738153,37149897.26617862,0.028355516720729324
18,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,6,6,5,0,7,4,2,0,0,5,6,4,0,2,0,57115852.38887727,0.018950507437068612,44215020.369581826,0.0,0.0,58176627.77592012,8394434373.388202,74296037.90620142,0.022498276229063082
19,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,3,6,4,6,4,0,1,1,0,0,4,4,5,1,1,2,35283570.63118751,0.009296326736163405,28798397.130608946,0.0,0.0,161471684.02738547,6062494674.403593,38984246.67050804,0.009596513242608573
20,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,6,0,2,3,1,1,2,0,2,4,4,5,1,5,0,19599203.89257243,0.006884635718321669,106086823.8555479,0.0,0.0,291894073.2739918,2243732039.5737534,22486369.796814885,0.0071781523365353084
21,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,1,5,3,7,3,5,1,4,6,5,5,0,1,0,0.0,0.0,499319659.7067425,0.0,0.0,36676675.840294495,4759534586.4337635,0.0,0.0
22,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,2,1,3,1,2,1,2,3,0,1,1,2,0,5,1,4,0.0,0.0,115022866.46918082,0.0,0.0,686401531.8213362,1533520673.6350508,28239686.41732956,0.002378689403553702
23,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,3,6,4,3,1,2,5,4,2,0,5,2,0,1,1,2,0.0,0.0,188496659.39674288,0.0,0.0,161471684.02738547,3591433441.8563995,2751254.555581381,0.0004667867898706391
24,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,3,6,1,5,5,4,2,1,1,0,4,0,7,1,0,2,4642368.3131391825,0.0013897018134544394,62865075.42438113,0.0,0.0,105495938.72046074,4337143857.459945,8193603.209188845,0.0016449205427297238
25,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,2,1,1,3,2,0,3,3,4,1,2,7,4,1,2,3,1332150.3018411172,0.0005269295363509582,329404913.285684,0.0,0.0,256129634.72499877,1879657777.12094,10989954.403164744,0.0015713700725975455
26,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,4,1,0,0,1,1,2,0,1,1,1,5,0,2,0,4,50576680.178459436,0.013812063630623539,62865075.42438113,0.0,0.0,255146187.47580785,765687588.2964746,67791311.3616143,0.015359523575713158
27,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,2,1,6,1,1,6,4,3,0,1,7,0,7,4,1,1,0.0,0.0,115022866.46918082,0.0,0.0,297534061.26540786,4097032789.308637,2715381.2281005913,0.0005685403389593912
28,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,3,4,3,4,3,1,2,4,1,2,7,2,6,1,1,0,0.0,0.0,260726816.1901064,0.0,0.0,80062858.44864091,3227492547.955845,0.0,0.0
29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,3,7,3,6,1,2,2,0,0,0,5,7,1,3,2,3,61946062.45926424,0.015985594513225003,0.0,0.0,0.0,398088318.6081946,6600697183.232733,66480757.945890866,0.016593527617661932
30,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,3,4,6,6,1,1,5,0,1,5,5,2,0,1,3,0.0,0.0,220055245.75223598,1365999.7878005109,0.0006660632450133499,144322995.51960927,4532052314.578773,2490482.938153467,0.0009504499480409008
31,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6,1,4,2,0,3,1,0,6,5,0,0,0,0,1,69225473.76878777,0.15925696468327183,300402689.7526586,0.0,0.0,36676675.840294495,2424806451.7435956,77763207.34071241,0.1686214448139698
32,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,1,2,1,1,0,0,5,6,3,4,0,0,3,205355022.585751,0.0679865576717276,153347589.65466607,0.0,0.0,90999229.1305994,1097505122.4359262,208142150.46881315,0.0685849843074448
33,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,3,6,6,1,4,0,4,0,0,0,3,0,7,1,0,1,78320901.80454785,0.0204998624706451,0.0,0.0,0.0,80062858.44864091,4172699489.1079926,90934410.29231593,0.02137104159995178
34,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2,7,0,1,1,3,2,3,0,0,6,0,3,0,1,3,31398359.46065007,0.010876169712314483,67352034.08702596,0.0,0.0,144322995.51960927,2118601419.1461477,36435912.48176761,0.011919556345982673
35,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,3,6,3,2,4,1,2,0,0,1,6,0,1,2,1,4,34745772.4827472,0.009096994056643451,28798397.130608946,0.0,0.0,342502234.93176126,2696968824.7822967,34745772.4827472,0.009096994056643451
36,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,2,1,4,2,1,8,3,1,0,0,5,4,4,3,3,0,28517624.51614098,0.009397179324717128,28798397.130608946,0.0,0.0,241632925.13513744,3909262400.291101,32302711.64145086,0.010078809731674639
37,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,3,6,1,6,1,5,6,3,1,1,6,3,7,2,1,0,0.0,0.0,171414439.354087,0.0,0.0,109499731.57958443,6867201578.492161,2701031.8971082773,0.0004500504636862626
38,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,7,6,0,7,3,2,1,0,5,4,5,3,1,0,0.0,0.0,84513741.32644606,0.0,0.0,151711207.5920318,7847484658.701521,4666399.268353003,0.002304757190689268
39,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,3,6,3,3,7,7,3,2,1,1,3,6,2,0,1,0,1259405.9688191048,0.00038733396447002344,132184573.70860092,0.0,0.0,36676675.840294495,8217254239.654016,3754519.9274779577,0.0005835260276255666
40,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,3,2,0,5,1,1,1,5,2,0,7,6,2,2,1,2,0.0,0.0,255765802.7164687,0.0,0.0,205801211.78652334,2277892918.716889,2715381.2281005913,0.0004548322711675129
41,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,3,2,4,0,2,6,0,2,0,0,6,5,3,2,0,3,4394780.115726735,0.0011869923789399842,44215020.369581826,0.0,0.0,185515400.32607946,2319154024.064601,5114229.23032486,0.0012522589132318899
42,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2,7,2,1,5,0,4,1,1,5,1,7,0,3,0,0.0,0.0,225016259.22587368,0.0,0.0,90999229.1305994,3614400684.3791785,3422560.8158031185,0.004329969078411869
43,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,3,2,7,0,1,1,6,5,3,0,5,4,0,0,1,0,0.0,0.0,309359617.2328874,0.0,0.0,36676675.840294495,3138783308.2189913,3649722.07709751,0.0005320192314672571
44,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,6,1,1,4,0,1,4,1,1,5,4,6,1,2,2,0.0,0.0,225016259.22587368,0.0,0.0,201797418.92739964,2718107601.358696,1911543.5866614112,0.0004893073478121954
45,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,3,6,7,2,1,2,5,3,1,0,5,3,7,1,1,0,0.0,0.0,115022866.46918082,0.0,0.0,80062858.44864091,6495148991.728191,4103213.5860200617,0.0005775135645202634
46,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,3,6,1,2,4,0,2,7,5,1,2,1,3,0.0,0.0,188496659.39674288,0.0,0.0,260133427.58412248,2638618077.287036,0.0,0.0
47,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,1,3,2,3,7,0,2,0,0,5,5,3,2,0,0,17292673.973441314,0.004694806163779988,44215020.369581826,16926642.746439986,0.0022986615646336164,58176627.77592012,2814995735.7400603,36160984.92754382,0.007159960314861669
48,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2,4,5,0,1,1,1,0,0,2,7,7,0,1,2,133844908.780243,0.2952039441083224,28798397.130608946,0.0,0.0,105495938.72046074,3331163822.332508,173238721.1215865,0.3348050761087805
49,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,2,6,0,1,2,7,3,0,0,0,6,2,0,5,0,7,46254088.871539645,0.015048863916924268,0.0,0.0,0.0,1364701273.3494463,4584530437.808796,46963859.74771431,0.015200007341819968
50,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,6,1,0,8,4,4,3,0,0,7,4,4,6,3,7,0.0,0.0,67352034.08702596,0.0,0.0,2827353740.402635,8939096272.5606,0.0,0.0
51,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,2,5,6,3,2,1,1,3,3,3,7,1,6,0,0,0,1325246.6245507495,0.0005219214298081391,363394172.90330887,0.0,0.0,0.0,4489172753.100783,2036860.57201673,0.0006738325918978239
52,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,4,5,0,0,1,0,1,5,5,1,5,4,0,0,0,2,0.0,0.0,663076293.982593,0.0,0.0,58176627.77592012,1505478208.375091,6440351.903273169,0.0009361700520412754
53,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,2,2,4,5,1,1,7,1,0,0,3,4,7,0,0,1,66690218.92720613,0.022340324669295968,28798397.130608946,6744407.488840498,0.0011269285693905327,36676675.840294495,4089323157.848437,91750426.15567097,0.025875389931447335
54,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,5,7,3,2,1,3,1,0,0,6,5,0,0,0,2,107315009.29173541,0.23908620749641876,28798397.130608946,0.0,0.0,58176627.77592012,4980159576.467942,110102137.17479758,0.24307571840120015
55,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,2,6,3,1,1,0,2,1,4,7,7,0,3,0,122034808.74333204,0.29055749579503104,84513741.32644606,0.0,0.0,90999229.1305994,3636277573.939045,122586737.25172831,0.2909245857899808
56,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,3,1,1,5,1,1,1,0,0,1,2,5,4,1,1,5,145799659.74453744,0.03826880135247555,28798397.130608946,0.0,0.0,381968861.54721415,1677712405.5314875,168935270.00558522,0.040530875975218476
57,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,3,6,3,0,1,0,0,0,1,0,5,7,7,0,2,2,193585533.91362086,0.05351011815390229,28798397.130608946,0.0,0.0,139585453.35466468,3793485621.271613,210172790.68888727,0.05596804587406894
58,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,6,7,1,5,10,3,0,0,6,2,4,1,2,6,0.0,0.0,67352034.08702596,0.0,0.0,648749898.8854355,14487821738.667465,13270720.78572242,0.012857589548568062
59,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,2,4,7,2,7,3,1,0,0,6,7,1,6,7,1,28600397.326610215,0.06296092344948112,28798397.130608946,0.0,0.0,2013076034.5706832,8451597784.429652,29310168.20278488,0.06396854628211912
60,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,2,3,5,1,2,1,1,1,1,7,7,0,0,2,213531525.77719462,0.07671645808281927,103163796.38124534,0.0,0.0,58176627.77592012,2630010250.695506,230199595.40041536,0.07817319250264415
61,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,7,4,1,10,5,4,2,0,0,5,2,3,6,1,0,4363216.379044825,0.009787476134791894,44215020.369581826,0.0,0.0,428683135.2518352,11758500045.572092,5485052.589489984,0.010573949679302428
62,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,6,4,0,1,4,4,0,0,5,1,7,1,3,0,8138839.76660621,0.0026904404738198637,101917030.2433976,0.0,0.0,144322995.51960927,3086276276.644132,179104193.51717114,0.029045156454181768
63,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,4,6,2,3,3,0,4,0,0,6,3,0,2,0,3,0.0,0.0,101917030.2433976,2159960.347437653,0.000366509295641058,185515400.32607946,3043718873.7175093,2891122.6319856057,0.00045040872317798165
64,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,5,5,1,7,3,0,1,2,1,3,1,0,1,26735168.926504973,0.06264628886619057,115022866.46918082,0.0,0.0,80062858.44864091,4055377241.011077,53388342.92121812,0.0781719824583141
65,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,3,2,0,3,1,5,0,1,1,2,5,1,7,1,2,1,24675135.016328655,0.006978776140408505,124736878.9103472,0.0,0.0,166207917.18189317,1933320695.147085,27426389.571910035,0.007445562930279144
66,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,2,0,2,6,6,6,5,0,1,5,5,1,0,1,0,0.0,0.0,220055245.75223598,0.0,0.0,36676675.840294495,7983250223.789949,667698.6742537379,0.00047566403506842385
67,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,3,2,7,0,1,1,2,2,2,2,6,5,0,3,1,0,0.0,0.0,192666453.0088932,0.0,0.0,151711207.5920318,2574203414.6522193,2715381.2281005913,0.0004548322711675129
68,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,4,5,0,8,3,2,1,0,5,4,4,3,3,0,0.0,0.0,84513741.32644606,0.0,0.0,241632925.13513744,4023137776.342995,4666399.268353003,0.0009603154961205286
69,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,3,2,7,0,5,6,0,4,0,0,6,5,4,2,0,3,0.0,0.0,101917030.2433976,0.0,0.0,185515400.32607946,4497048528.596864,183310.85327236084,1.6527881474192608e-05
70,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,7,0,2,0,4,2,4,0,2,4,4,0,2,0,0.0,0.0,186831498.08200392,0.0,0.0,58176627.77592012,2251101378.418229,4606405.156873552,0.0004149518211635211
71,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,3,2,7,6,8,1,4,3,0,1,5,5,5,0,2,0,2941677.1619249987,0.0008350742876930225,115022866.46918082,0.0,0.0,58176627.77592012,8456691922.001391,3560360.950874359,0.0008857322214998321
72,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,3,1,2,0,2,7,0,2,0,6,5,0,3,2,0,0,2836270.0381351155,0.0007913282526266561,365505681.7213053,0.0,0.0,58176627.77592012,2230303431.029668,7073487.146410255,0.0011166956664989468
73,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,1,3,2,4,1,2,2,0,1,7,2,1,3,0,4,0.0,0.0,84513741.32644606,0.0,0.0,324001732.4827762,1801501629.1620827,0.0,0.0
74,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,2,6,1,6,4,3,1,4,0,2,6,9,2,1,2,0,0.0,0.0,188496659.39674288,0.0,0.0,105495938.72046074,6011667433.232484,0.0,0.0
